Alabama AL
Alaska AK
Arizona AZ
Arkansas AR
California CA
Colorado CO
Connecticut CT
Delaware DE
Florida FL
Georgia GA
Hawaii HI
Idaho ID
Illinois IL
Indiana IN
Iowa IA
Kansas KS
Kentucky KY
Louisiana LA
Maine ME
Maryland MD
Massachusetts MA
Michigan MI
Minnesota MN
Mississippi MS
Missouri MO
Montana MT
Nebraska NE
Nevada NV
NewHampshire NH
NewJersey NJ
NewMexico NM
NewYork NY
NorthCarolina NC
NorthDakota ND
Ohio OH
Oklahoma OK
Oregon OR
Pennsylvania PA
RhodeIsland RI
SouthCarolina SC
SouthDakota SD
Tennessee TN
Texas TX
Utah UT
Vermont VT
Virginia VA
Washington WA
WestVirginia WV
Wisconsin WI
Wyoming WY
abbreviation abbrev
aberdeen abd,aberd
aberdeenshire aberdeensh
ablative abl
abolition abol
aboriginal aborig
abridged abr,abridg
abridgement abridgem
absolute absol,abs
absolutely absol
abstract abst,abstr
abstracts abst,abstr
academia acad
academic acad
academical acad
academy acad
acceptance accept
accommodation accomm
accomplished accompl
according acc
account acc,acct
accounts acc,accs,accts
accusative acc,accus
achievement achievem
addenda add
addendum add
addition addit
address addr
adjectival adj
adjective adj
adjectives adjs
adjunct adj
administration admin
administrative admin
admiral adm
admiralty adm,admir
admonition admon,admonit
advanced adv
advancement advancem
advances adv
adventure adv
adverb adv,advb
adverbial adv,advb
adverbially adv,advb
adverbs advs
advertisement abvt,advert
advertisements advts
advices adv
advocate adv,advoc
aerodynamics aerodynam
aeronautical aeronaut
aeronautics aeronaut
affairs aff
affecting affect
affection affect
africa afr
african afr
against agst
agricultural agric
agriculture agric
alchemy alch
algebra alg
allegiance alleg
alliterative allit
allocate alloc
allocation alloc
almanac alm
alphabet alph
alphabetical alph
alteration alt
america amer
american amer
analysis anal
analytic analyt
analytical analyt
anatomical anat
anatomy anat
ancient anc
anecdotes anecd
anglian ang,angl
anglo-indian anglo-ind
animal anim
animals anim
annal ann
annals ann
anniversary anniv
annotation annot
annual ann
anonymous anon
answer answ
ante a
anthropological anthropol
anthropology anthrop,anthropol
antiquities ant,antiq
antiquity antiq
aphetic aphet
aphetized aphet
apocalyptic apoc
apocalyptical apoc
apologies apol
apology apol
apparently app
appendix app
application applic
applications applic
applied appl
appositive appos
appositively appos
april apr
arabic arab
arber arb
archaeological archaeol
archaeology archaeol
archaic arch
archbishop abp
archipelago archipel
architectural archit
architecture arch,archit
archive arch
archives arch
argument argt,arg
arithmetic arith,arithm
arithmetical arithm
arrangement arrangem
article art
articulation artic
artificial artific
artillery artill
ascending asc
ashmole ashm
assemblies assemb
assembly assemb
association assoc
assyriology assyriol
astrology astrol
astronautical astronaut
astronautics astronaut
astronomic astron
astronomical astron
astronomy astr,astron
attic att
attribute attrib
attributes attrib
attributive attrib
attributively attrib
august aug
australia austral
australian austral
authenticate auth
authentication auth
author auth
authorization auth
authorize auth
authors auth
autobiographic autobiogr
autobiographical autobiogr
autobiography autobiog,autobiogr
avenue ave
average avg
ayrshire ayrsh
bacteriologic bacteriol
bacteriological bacteriol
bacteriology bacteriol
bedfordshire bedford,bedfordsh
before bef
belgian belg
berkshire berks,berksh
berwickshire berw,berwicksh
between betw
bibliography bibliogr
binary  bin
biochemical biochem
biochemistry biochem
biographic biogr
biographical biogr
biography biog,biogr
biological biol
biology biol
bishop bp
book bk
books bks
boolean bool
border bord
botanic bot
botanical bot
botany bot
boulevard blvd
brazilian braz
britain brit
british brit
brother bro
brothers bros
buckinghamshire bucks
buffer buf
building build
bulletin bull
bureau bur
business biz
calculate calc
calculus calc
calendar cal,calend
california calif
calligraphy calligr
cambridge camb,cambr
campanology campanol
canadian canad
canterbury canterb
capitalize cap
captain capt
cartographic cartogr
cartographical cartogr
cartography cartogr
catalogue catal
catechism catech
catholic cath
centimetre cm
central cent
century cent,c
ceramics ceram
certificate cert,certif
certify, certificate,
chamber chamb
character char,charac
charles chas
chemical chem
chemistry chem
cheshire chesh
christian chr
chronicle chron
chronicles chr,chron,chrons
chronology chron,chronol
church ch
cigarette ciggy
cinematographic cinematogr
cinematographical cinematogr
cinematography cinematogr
circa c
circle circ
classical class
classification classif
clause cl
climatology climatol
clinical clin
club cl
collected coll
collection coll, collect
collective collect
collectively collect
college coll
colloquial colloq
colloquially colloq
colloquies colloq
colonel col
colossians col,coloss
column col
combination comb
combinations combs
command cmd
commandment commandm
commendation commend
commentary comm
commerce comm
commercial commerc
commission com,comm,commiss
committee comm
common com,comm
commonwealth commonw
communication communic
companion comp,compan
company co,comp
comparative comp,compar
compare cf,cmp
comparison cmp
compendious compend
compendium compend
complement compl
complete compl
composition comp,compos
compound comp,cpd
concerning conc
conchology conch
concise conc
conclusion concl
concrete concr
concretely concr
confer cf
conference conf
confession conf
confidential confid
configuration config
configure config
conflict confl
confutation confut
congregation congreg
congress congr
congressional congress
conjugation conj
conjunction conj
connect conn
connecticut conn
connection conn
connector conn
conscience consc
consecrated consecr
consecration consecr
consideration consid
considerations consid
consolation consol
consonant cons
constitution constit
constitutional constit
construction const,constr
construed with
contemplation contempl
contemporary contemp
contemptuous contempt
contemptuously contempt
contending contend
contendings contend
contention content
context ctx
continuation contin
contracted contr
contraction contr
contradiction contradict
contrasted contr
contribution contrib
control ctl
controversial controv
controversy controv
convention conv,convent
conversation conversat
conversion conv
convert conv,cvt
convocation convoc
corinthians cor
cornwall cornw
coronation coron
correspondence corr,corresp
corresponding corresp
council counc
count ct
county c
court crt,ct
courts crts
courtship courtsh
craniology craniol
craniometry craniom
criminal crim
critical crit
criticism crit
cryptography cryptogr,crypt
cryptology crypt
crystallography crystallogr
cumberland cumb,cumberld,cumbld
cup c
cyclopaedia cycl
cytology cytol
daniel dan
dative dat
daughter dau
debate deb
december dec
declaration declar
dedicated ded
dedication ded
defence def
define def
definite def
definition def
delete del
deliverance deliv
demonstration demonstr
demonstrative dem
department dep,dept
depredation depred,depredat
deputy dep
derbyshire derbysh
derivative deriv
derogatory derog
description descr
descriptive descr
destination dst,dest
deuteronomy deut
develop dev
development devel
devonshire devonsh
dialect dial
dictionary dict
difference diff
difficult diffic
difficulty diffic
diminutive dim
direction direct
directory dir
discipline discipl
discourse disc
discovery discov
discriminant disc
discrimination discrim
discussion discuss
disease dis
diseases dis
dissertation diss
distance dist
distemper distemp
distilling distill
distribute distrib
distribution distrib
distributor dist
district dist
diversity divers
divinity div
